workers,split_size,time
2,131072,14
2,1048576,7
2,16777216,6
2,67108864,6
4,131072,15
4,1048576,7
4,16777216,5
4,67108864,6
6,131072,14
6,1048576,6
6,16777216,6
6,67108864,6
8,131072,15
8,1048576,7
8,16777216,6
8,67108864,6
16,131072,18
16,1048576,7
16,16777216,6
16,67108864,5
